unit_id,parent_code,parent_name,n,sen_slope,effect_method_id,effect_implementation_id,u_n,long_run_variance,variance_floor,variance_floor_used,t_n,realised_bandwidth,bandwidth_rule,permutation_count,seed,extreme_count,raw_p,method_id,implementation_id,empirical_cdf,studentisation,alternative,p_value_method,bh_q,bh_rejected,bh_alpha
coastal_zone,CZ,COASTAL ZONE,24,-0.1647449475437067,sens_slope,trend.sen1968.v1,-0.26811594202898553,0.7199074074074074,0.001,False,-1.5480676576325814,2,floor_n_power_one_third,9999,20260822,2321,0.2322,studentized_global_mann_kendall_permutation,trend.romano_tirlea_studentized_global_mk.v1,less_than_or_equal_ecdf,recompute_for_each_permutation,two_sided_absolute,monte_carlo_plus_one,0.29025,False,0.05
forest_zone,FZ,FOREST ZONE,24,-0.0531408764429661,sens_slope,trend.sen1968.v1,-0.08695652173913043,0.30246913580246915,0.001,False,-0.7745817276084419,2,floor_n_power_one_third,9999,20260822,5740,0.5741,studentized_global_mann_kendall_permutation,trend.romano_tirlea_studentized_global_mk.v1,less_than_or_equal_ecdf,recompute_for_each_permutation,two_sided_absolute,monte_carlo_plus_one,0.5741,False,0.05
guinea_savannah,GS,GUINEA SAVANNAH,24,-0.4502995257160126,sens_slope,trend.sen1968.v1,-0.3188405797101449,0.4814814814814814,0.001,False,-2.2510721598469816,2,floor_n_power_one_third,9999,20260822,832,0.0833,studentized_global_mann_kendall_permutation,trend.romano_tirlea_studentized_global_mk.v1,less_than_or_equal_ecdf,recompute_for_each_permutation,two_sided_absolute,monte_carlo_plus_one,0.20825,False,0.05
sudan_savannah,SS,SUDAN SAVANNAH,24,-0.5015820536774339,sens_slope,trend.sen1968.v1,-0.34057971014492755,0.7523148148148148,0.001,False,-1.923643482051057,2,floor_n_power_one_third,9999,20260822,1371,0.1372,studentized_global_mann_kendall_permutation,trend.romano_tirlea_studentized_global_mk.v1,less_than_or_equal_ecdf,recompute_for_each_permutation,two_sided_absolute,monte_carlo_plus_one,0.22866666666666666,False,0.05
transition_zone,TZ,TRANSITION ZONE,24,-0.6753271231724751,sens_slope,trend.sen1968.v1,-0.5652173913043478,1.2353395061728396,0.001,False,-2.4913111512700787,2,floor_n_power_one_third,9999,20260822,570,0.0571,studentized_global_mann_kendall_permutation,trend.romano_tirlea_studentized_global_mk.v1,less_than_or_equal_ecdf,recompute_for_each_permutation,two_sided_absolute,monte_carlo_plus_one,0.20825,False,0.05
