parent_code,parent_name,year,annual_rate,sen_slope,raw_p,bh_q
CZ,COASTAL ZONE,2001,0.3977804203184537,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2002,2.834602218993719,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2003,4.795065211759486,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2004,11.120956818896438,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2005,8.8129581701226,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2006,6.6953833064506405,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2007,3.387781923061232,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2008,6.391193084160584,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2009,4.691422380067835,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2010,2.5437746132606573,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2011,4.912049613523096,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2012,4.382237647344655,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2013,3.7137074647265638,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2014,2.090840210517303,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2015,6.675341436632398,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2016,3.4546662142283227,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2017,1.1064282389334155,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2018,2.4267804148843912,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2019,0.9543360424330791,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2020,8.211293757246798,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2021,1.5309501125721727,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2022,5.2145754609808375,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2023,1.4506938203629887,-0.1647449475437067,0.2322,0.29025
CZ,COASTAL ZONE,2024,1.9287228840330901,-0.1647449475437067,0.2322,0.29025
FZ,FOREST ZONE,2001,12.171021970761553,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2002,8.315693144491727,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2003,10.061882060129,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2004,12.771195005288746,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2005,14.398825021692682,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2006,12.210534136683007,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2007,10.098999052101089,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2008,11.699503614708426,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2009,11.560015840088004,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2010,10.308479608355956,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2011,11.598476835389704,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2012,9.603696860416143,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2013,10.691051231882826,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2014,8.17334781169243,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2015,14.663303199662085,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2016,11.897200166132158,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2017,6.620988615429954,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2018,11.546066701668963,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2019,5.149965727020382,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2020,14.587302413888589,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2021,6.856483129199403,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2022,15.170079439444109,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2023,6.5674405959578674,-0.0531408764429661,0.5741,0.5741
FZ,FOREST ZONE,2024,13.435773541407645,-0.0531408764429661,0.5741,0.5741
GS,GUINEA SAVANNAH,2001,47.69481492875543,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2002,46.08474439392109,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2003,49.020075579609625,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2004,31.196310932699305,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2005,58.86559772203701,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2006,47.89817465655547,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2007,42.124776379824496,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2008,40.93199933478036,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2009,32.620114777436875,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2010,35.29278237060237,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2011,53.22382657104308,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2012,37.27326974572897,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2013,44.50572125445318,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2014,40.820790378367796,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2015,41.08464771122741,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2016,40.368754596816025,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2017,44.32276352725735,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2018,30.94144617838131,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2019,34.71783193289424,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2020,45.24348547460612,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2021,31.07480173609199,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2022,44.698614680786704,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2023,29.464285143099385,-0.4502995257160126,0.0833,0.20825
GS,GUINEA SAVANNAH,2024,37.364051693678675,-0.4502995257160126,0.0833,0.20825
SS,SUDAN SAVANNAH,2001,37.31870764211849,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2002,38.81733363235494,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2003,44.44095016225567,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2004,48.05470945719034,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2005,55.95468108353596,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2006,40.518022590147275,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2007,39.896981433207884,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2008,36.385752749748356,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2009,39.264560176251265,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2010,47.15881141841073,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2011,44.25576512287523,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2012,34.24339415629075,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2013,42.45956563400652,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2014,47.5390872517527,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2015,32.2605529985808,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2016,49.11739869839107,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2017,47.27267363523439,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2018,31.250615958518836,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2019,32.24633141620378,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2020,37.84579551171539,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2021,39.624911684363234,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2022,30.52558086823697,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2023,30.56967816905496,-0.5015820536774339,0.1372,0.22866666666666666
SS,SUDAN SAVANNAH,2024,26.11551090028601,-0.5015820536774339,0.1372,0.22866666666666666
TZ,TRANSITION ZONE,2001,24.80685489653328,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2002,20.03649437430237,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2003,23.268263331717982,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2004,15.395233489098358,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2005,33.3111573993214,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2006,29.66063282900577,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2007,23.02727149656298,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2008,23.39764843562845,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2009,15.444448344558971,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2010,20.603150241045718,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2011,24.60097332630799,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2012,15.322033237721124,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2013,21.00934581193645,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2014,16.424413462249344,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2015,23.343343929750077,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2016,14.400065037431924,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2017,13.734351956052095,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2018,14.237669293718895,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2019,12.01882651335889,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2020,17.682731950021832,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2021,5.921959754131974,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2022,15.297962647098819,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2023,9.49563631740406,-0.6753271231724751,0.0571,0.20825
TZ,TRANSITION ZONE,2024,11.643041693435976,-0.6753271231724751,0.0571,0.20825
